# Lighthouse Audit Summary
Base URL: http://localhost:8000
Timestamp: 2025-10-29T14:57:25.304Z

Accessibility Scores:
  /: 100
  /plan/front-cover: 98
  /plan/executive-summary: 100
  /plan/public-health-approach: 100
  /plan/goals-and-recommendations: 100
  /plan/planning-process: 100
  /plan/guiding-principles: 100
  /plan/references: 98
  /resources: 100
  /organizational-and-agency-highlights: 100
  /download: 100
  /contact: 100
  /accessibility/audit-log: 98
  /legal/privacy-policy: 100
  /legal/terms-of-service: 100
